Price,Adj Close,Close,High,Low,Open,Volume
Ticker,LMT,LMT,LMT,LMT,LMT,LMT
Date,,,,,,
2020-01-02,337.6092529296875,399.3699951171875,399.3699951171875,390.95001220703125,392.8599853515625,1258400
2020-01-03,349.75689697265625,413.739990234375,417.1700134277344,403.0,404.0199890136719,2990100
2020-01-06,349.224365234375,413.1099853515625,417.989990234375,407.69000244140625,417.989990234375,2477800
2020-01-07,350.39935302734375,414.5,416.1199951171875,408.2900085449219,411.25,1059900
2020-01-08,347.466064453125,411.0299987792969,418.17999267578125,409.7200012207031,417.05999755859375,1708100
2020-01-09,350.762939453125,414.92999267578125,416.0,410.0,410.489990234375,1064300
2020-01-10,349.8329772949219,413.8299865722656,415.6000061035156,412.4800109863281,415.0,987800
2020-01-13,354.2204284667969,419.0199890136719,420.9599914550781,414.6600036621094,414.94000244140625,986800
2020-01-14,351.7857971191406,416.1400146484375,418.2699890136719,415.07000732421875,417.5899963378906,967200
2020-01-15,355.8520202636719,420.95001220703125,421.4800109863281,416.1400146484375,416.4200134277344,833000
2020-01-16,359.8673095703125,425.70001220703125,425.739990234375,420.6700134277344,423.1300048828125,1085200
2020-01-17,359.83355712890625,425.6600036621094,427.5400085449219,424.5,426.6099853515625,1195600
2020-01-21,360.24786376953125,426.1499938964844,427.7799987792969,423.010009765625,424.4200134277344,1071400
2020-01-22,358.7853088378906,424.4200134277344,428.5,424.3599853515625,427.5,918700
2020-01-23,362.47113037109375,428.7799987792969,429.55999755859375,424.0,424.05999755859375,978400
2020-01-24,365.61578369140625,432.5,433.5199890136719,429.69000244140625,429.8999938964844,1086700
2020-01-27,365.5143737792969,432.3800048828125,434.45001220703125,425.8599853515625,425.8599853515625,1737900
2020-01-28,369.56365966796875,437.1700134277344,438.989990234375,426.2699890136719,434.7699890136719,2063200
2020-01-29,366.7485656738281,433.8399963378906,437.989990234375,431.0199890136719,437.7200012207031,1268500
2020-01-30,368.4899597167969,435.8999938964844,437.0,430.3399963378906,430.3399963378906,1210200
2020-01-31,361.9131774902344,428.1199951171875,435.57000732421875,426.1000061035156,434.92999267578125,1650100
2020-02-03,358.31195068359375,423.8599853515625,430.0,422.0400085449219,429.5199890136719,1795800
2020-02-04,364.1618347167969,430.7799987792969,431.989990234375,425.4599914550781,425.4599914550781,1216300
2020-02-05,367.88983154296875,435.19000244140625,435.9200134277344,429.0199890136719,433.32000732421875,1251800
2020-02-06,371.0852355957031,438.9700012207031,439.8599853515625,434.9100036621094,435.55999755859375,833500
2020-02-07,371.25439453125,439.1700134277344,441.2099914550781,437.2900085449219,438.1400146484375,883800
2020-02-10,371.7530517578125,439.760009765625,441.5199890136719,437.82000732421875,439.0,870400
2020-02-11,371.8291931152344,439.8500061035156,442.5299987792969,437.4700012207031,441.3599853515625,744600
2020-02-12,369.0817565917969,436.6000061035156,439.69000244140625,434.6000061035156,439.010009765625,1419200
2020-02-13,367.4755554199219,434.70001220703125,439.2900085449219,434.29998779296875,435.79998779296875,800200
2020-02-14,370.13848876953125,437.8500061035156,438.4700012207031,434.30999755859375,434.9800109863281,948600
2020-02-18,368.194091796875,435.54998779296875,438.95001220703125,434.010009765625,437.0,776100
2020-02-19,367.2896728515625,434.4800109863281,438.2699890136719,434.3999938964844,437.0,787200
2020-02-20,360.0956115722656,425.9700012207031,434.989990234375,424.1600036621094,433.6300048828125,1190600
2020-02-21,361.6426086425781,427.79998779296875,428.7200012207031,422.6600036621094,425.1199951171875,1055500
2020-02-24,354.49945068359375,419.3500061035156,424.20001220703125,418.1000061035156,419.6499938964844,1117800
2020-02-25,338.4460754394531,400.3599853515625,421.7300109863281,397.5299987792969,420.1000061035156,1600100
2020-02-26,338.90252685546875,400.8999938964844,410.5199890136719,399.3399963378906,400.30999755859375,1678000
2020-02-27,325.1233215332031,384.6000061035156,399.010009765625,384.3299865722656,393.5199890136719,1894100
2020-02-28,314.6347351074219,369.8699951171875,373.82000732421875,360.3399963378906,369.8599853515625,3363800
2020-03-02,324.4002990722656,381.3500061035156,383.1000061035156,360.57000732421875,371.3500061035156,2859900
2020-03-03,321.04022216796875,377.3999938964844,396.8999938964844,376.5899963378906,384.8399963378906,2531400
2020-03-04,341.99200439453125,402.0299987792969,402.9599914550781,383.19000244140625,385.4200134277344,2025800
2020-03-05,327.25,384.70001220703125,397.8500061035156,382.2200012207031,393.9200134277344,1967200
2020-03-06,325.3530578613281,382.4700012207031,384.95001220703125,368.4599914550781,372.0899963378906,2161000
2020-03-09,299.4588317871094,352.0299987792969,369.4700012207031,351.2699890136719,359.9800109863281,3086700
2020-03-10,312.33782958984375,367.1700134277344,367.6700134277344,350.6000061035156,363.010009765625,2505600
2020-03-11,303.6270751953125,356.92999267578125,365.8900146484375,349.7900085449219,356.57000732421875,1950800
2020-03-12,264.87939453125,311.3800048828125,339.4200134277344,310.0799865722656,322.0,3892600
2020-03-13,279.519287109375,328.5899963378906,329.1600036621094,303.1000061035156,327.3299865722656,3877800
2020-03-16,244.93984985351562,287.94000244140625,311.55999755859375,285.0,295.010009765625,2351500
2020-03-17,271.21673583984375,318.8299865722656,319.4700012207031,287.1499938964844,293.0,2626200
2020-03-18,283.6195068359375,333.4100036621094,339.2300109863281,296.0400085449219,296.9200134277344,3589400
2020-03-19,267.27825927734375,314.20001220703125,334.1000061035156,311.2099914550781,333.4100036621094,2836700
2020-03-20,247.73007202148438,291.2200012207031,315.8399963378906,288.2099914550781,314.20001220703125,3040100
2020-03-23,235.46343994140625,276.79998779296875,287.05999755859375,266.1099853515625,285.0,3172100
2020-03-24,245.76495361328125,288.9100036621094,294.989990234375,280.239990234375,287.9700012207031,3088400
2020-03-25,271.9313659667969,319.6700134277344,329.82000732421875,293.6099853515625,300.6199951171875,2950100
2020-03-26,298.0126953125,350.3299865722656,352.1000061035156,324.010009765625,326.0,2680900
2020-03-27,296.3538818359375,348.3800048828125,365.0899963378906,335.010009765625,339.989990234375,3562800
2020-03-30,296.7537841796875,348.8500061035156,356.4800109863281,342.2799987792969,351.489990234375,1756300
2020-03-31,288.3321838378906,338.95001220703125,346.9200134277344,336.239990234375,344.80999755859375,2169300
2020-04-01,287.9663391113281,338.5199890136719,340.989990234375,322.010009765625,324.8299865722656,2082300
2020-04-02,301.10064697265625,353.9599914550781,354.0,334.54998779296875,335.25,1896200
2020-04-03,298.1572570800781,350.5,355.8399963378906,349.6099853515625,352.0,2113200
2020-04-06,313.0013427734375,367.95001220703125,369.95001220703125,361.9100036621094,361.9100036621094,2525400
2020-04-07,302.2234802246094,355.2799987792969,381.8999938964844,354.04998779296875,380.5,2101500
2020-04-08,307.43804931640625,361.4100036621094,372.6499938964844,358.5899963378906,361.3699951171875,1447700
2020-04-09,315.5958251953125,371.0,376.3299865722656,363.5199890136719,369.739990234375,1629400
2020-04-13,314.6942443847656,369.94000244140625,373.989990234375,365.7099914550781,370.95001220703125,1237200
2020-04-14,323.2773742675781,380.0299987792969,386.5799865722656,374.54998779296875,378.2900085449219,1653400
2020-04-15,318.47119140625,374.3800048828125,376.75,367.3599853515625,376.75,1251500
2020-04-16,321.448486328125,377.8800048828125,381.29998779296875,372.5,373.6099853515625,1568400
2020-04-17,341.5496520996094,401.510009765625,402.45001220703125,384.8299865722656,387.4200134277344,1768400
2020-04-20,325.9824523925781,383.2099914550781,399.9700012207031,383.2099914550781,394.0799865722656,1487200
2020-04-21,317.6715393066406,373.44000244140625,392.5400085449219,371.010009765625,383.010009765625,2042000
2020-04-22,323.5920715332031,380.3999938964844,383.94000244140625,375.3299865722656,383.489990234375,1188400
2020-04-23,320.47021484375,376.7300109863281,384.8699951171875,376.19000244140625,382.75,1164400
2020-04-24,324.757568359375,381.7699890136719,384.05999755859375,372.9800109863281,378.7200012207031,1029200
2020-04-27,322.035400390625,378.57000732421875,384.0400085449219,378.0,383.9100036621094,1457400
2020-04-28,327.2755432128906,384.7300109863281,387.8299865722656,380.4200134277344,381.8599853515625,1313900
2020-04-29,329.98052978515625,387.9100036621094,393.510009765625,379.5,388.1600036621094,1500400
2020-04-30,330.9588317871094,389.05999755859375,391.44000244140625,380.44000244140625,383.1000061035156,1343300
2020-05-01,326.2037048339844,383.4700012207031,387.4100036621094,381.0899963378906,385.6400146484375,911600
2020-05-04,323.38787841796875,380.1600036621094,382.9700012207031,374.1300048828125,382.0199890136719,1077900
2020-05-05,332.0137023925781,390.29998779296875,392.7799987792969,381.5899963378906,382.4100036621094,1270900
2020-05-06,322.0439147949219,378.5799865722656,390.8900146484375,378.4100036621094,390.8900146484375,1089800
2020-05-07,320.30859375,376.5400085449219,384.1300048828125,376.0,383.010009765625,1462000
2020-05-08,321.8908386230469,378.3999938964844,381.1300048828125,376.25,378.0299987792969,1130400
2020-05-11,320.3255615234375,376.55999755859375,379.5,374.1400146484375,375.0,1287800
2020-05-12,315.6894226074219,371.1099853515625,382.44000244140625,371.0299987792969,378.0,1447700
2020-05-13,309.7943420410156,364.17999267578125,372.4599914550781,362.010009765625,371.2799987792969,1287400
2020-05-14,303.0741882324219,356.2799987792969,361.5400085449219,352.260009765625,360.989990234375,1776400
2020-05-15,306.5789489746094,360.3999938964844,361.510009765625,352.32000732421875,352.5299987792969,1854500
2020-05-18,321.1592102050781,377.5400085449219,380.489990234375,366.0199890136719,371.2099914550781,1879700
2020-05-19,316.0042419433594,371.4800109863281,382.4599914550781,371.239990234375,378.07000732421875,1087100
2020-05-20,308.3737487792969,362.510009765625,374.0,362.1099853515625,372.44000244140625,1880500
2020-05-21,313.7414855957031,368.82000732421875,370.0299987792969,362.6000061035156,362.69000244140625,1179100
2020-05-22,313.8946228027344,369.0,370.1600036621094,365.6199951171875,369.8599853515625,752600
2020-05-26,316.61663818359375,372.20001220703125,376.95001220703125,370.57000732421875,376.95001220703125,1596100
